seed,n,graph,rep,full_bound,edge_bound,gap_pct
1,10,star,42,1.3920652204698145,1.3643775673334342,1.9889623509907026
1,10,star,43,1.28205786182361,1.2546082998443935,2.141054846009217
1,10,star,44,1.343791998287567,1.3437851145229942,0.0005122641436754511
1,10,star,45,1.2293981709572326,1.2165646845673987,1.0438836410372598
1,10,star,46,2.7520625979519946,2.7464833838701486,0.20272845850228546
1,10,star,47,1.9296244528808957,1.927038040597995,0.13403708058525154
1,10,star,48,2.210550693651304,2.1325610429264406,3.5280643393001343
1,10,star,49,0.9425221662899543,0.9422067307132619,0.03346717859528908
1,10,star,50,1.0544472371402624,1.046960654818533,0.7100006579782541
1,10,star,51,1.2650314000442173,1.2216750346184924,3.427295593153617
1,10,star,52,1.1318661795186173,1.1256418541844158,0.5499170703067381
1,10,star,53,1.2794562689108973,1.2794219330070025,0.002683632471785559
1,10,star,54,1.4758106835022764,1.4621963868295629,0.9224961456712834
1,10,star,55,1.1065104193171966,1.0829978885548903,2.1249262864434093
1,10,star,56,1.3727985338870732,1.3532691441166658,1.4225969279782102
1,10,star,57,1.1724934539015521,1.1364557675390898,3.0735938219991277
1,10,star,58,1.1068918180060463,1.0544682973130386,4.736101562973279
1,10,star,59,1.7461631153464579,1.7395582198940118,0.3782519166965419
1,10,star,60,2.4536120266685595,2.41864134150165,1.4252736287077759
1,10,star,61,2.028592740828059,2.003606185773462,1.2317186467106143
1,10,star,62,1.8258907782680471,1.8246716924394166,0.06676663484695798
1,10,star,63,2.443403125373317,2.4232476640177287,0.8248930005157808
1,10,star,64,1.4086722421248685,1.4068783716606954,0.1273447726539433
1,10,star,65,1.7645562341685754,1.7622115239482325,0.13287818064056567
1,10,star,66,1.4047617549503295,1.4014010570647155,0.2392361461842919
1,10,star,67,1.2434537267468047,1.2315928568966885,0.953864996741554
1,10,star,68,3.4080669459228345,3.408067026715909,0.0
1,10,star,69,1.3511749412464809,1.3413417843571516,0.7277486126450835
1,10,star,70,1.8548024493300908,1.8531063847787455,0.09144178949935487
1,10,star,71,1.3947426497358757,1.3759500602557482,1.347387597538965
1,10,star,72,2.4684031715228674,2.4667807342453187,0.06572821232228744
1,10,star,73,1.2739176541271877,1.2727099035521976,0.09480601599933058
1,10,star,74,1.257818991033,1.2186795923137086,3.1116876910204434
1,10,star,75,2.4591662857748378,2.4521769003887517,0.28421768086674304
1,10,star,76,1.1514796356728008,1.1494107663027,0.17967051313868282
1,10,star,77,1.6291443520664708,1.6209364845333702,0.5038146265362773
1,10,star,78,1.4977914636108076,1.4849724851258157,0.8558586957151235
1,10,star,79,0.6930758889398448,0.661978273314123,4.48689907151293
1,10,star,80,1.6495595662199896,1.648787621599795,0.046797013942547025
1,10,star,81,1.7454651269962391,1.730890243458239,0.8350143072226265
1,10,star,82,3.6514349341551826,3.647433318176758,0.1095902309799818
1,10,star,83,1.5987835024509658,1.5987846341601506,0.0
1,10,star,84,1.7427308232496992,1.742450638580653,0.016077334795952476
1,10,star,85,1.541812220313687,1.530035057787734,0.7638519380496908
1,10,star,86,0.8473146864519573,0.8473147115267374,0.0
1,10,star,87,4.8145676957670815,4.814567741537212,0.0
1,10,star,88,1.6695414748968898,1.6695415286093742,0.0
1,10,star,89,1.1788208175517925,1.1686895090125489,0.8594443182878786
1,10,star,90,1.6703596655373891,1.628641813933256,2.4975370553330336
1,10,star,91,1.1167541165136936,1.0369117372656769,7.149503912040221
1,10,star,92,1.3062911401910866,1.301605789163491,0.3586758635529233
1,10,star,93,1.0542061361897492,1.0248553160290579,2.784163282028973
1,10,star,94,1.442494800022834,1.4370160423238092,0.3798112616376851
1,10,star,95,1.4335525793726496,1.4084519437777374,1.7509393067324173
1,10,star,96,2.4900144677278413,2.490014597343807,0.0
1,10,star,97,2.5582265607386336,2.5487042178709745,0.3722243765974273
1,10,star,98,1.140981237668328,1.1296782242285734,0.9906397289102626
1,10,star,99,2.261465762234195,2.2614658560796865,0.0
1,10,star,100,2.2691401515318788,2.2691039231727284,0.0015965677186552641
1,10,complete,1,15.149863632106946,15.023778215845903,0.8322544632931989
1,10,complete,2,11.000813219139463,10.750110854975208,2.278943921419165
1,10,complete,3,4.861911402322988,4.783590710358395,1.6109033152511314
1,10,complete,4,8.987879597641356,8.736109019479027,2.801223307757706
1,10,complete,5,11.555436610948316,11.444967539433778,0.9559921899435059
1,10,complete,6,9.194454784486235,8.958141728273382,2.570169322182999
1,10,complete,7,7.510509873717212,7.331454646426523,2.384062204848267
1,10,complete,8,10.519588985970831,10.38535987439869,1.2759919779294828
1,10,complete,9,7.816420873429702,7.537398074497473,3.569700294423873
1,10,complete,10,10.832067187294989,10.66366797154765,1.5546359973178134
1,10,complete,11,14.06539963744201,13.935538125515537,0.9232692655300189
1,10,complete,12,8.500803544495541,8.136488955261129,4.2856488486940085
1,10,complete,13,12.92918880011534,12.86066095792044,0.5300242981546431
1,10,complete,14,6.857350940721308,6.557890084079343,4.367004973650446
1,10,complete,15,7.274188281822854,7.2437028850986716,0.4190900144880859
1,10,complete,16,15.133916740779286,14.981392717249012,1.0078291439207456
1,10,complete,17,15.719971953655316,15.59415447541603,0.8003670656042746
1,10,complete,18,10.424823959003124,10.324195441359258,0.9652778602267021
1,10,complete,19,7.470840007168219,7.108558876744563,4.849269025652403
1,10,complete,20,10.58838655831954,10.382242117646395,1.9468919040471926
1,10,complete,21,11.298632703871835,11.178007740471672,1.067606732262627
1,10,complete,22,9.514393842912972,9.41644825776355,1.0294464026458048
1,10,complete,23,8.477490662922463,8.326096310639898,1.7858392100000862
1,10,complete,24,8.336176960835214,8.288672136102463,0.5698634392712296
1,10,complete,25,8.945077642898632,8.851807899257611,1.0426935054618072
1,10,complete,26,8.29699156104724,8.219181813916688,0.9378067527012208
1,10,complete,27,7.877783428233749,7.866926655065845,0.13781507535473866
1,10,complete,28,8.2893047888041,8.153610410497503,1.6369814087409644
1,10,complete,29,6.738081388641995,6.6349100212584515,1.5311683168068269
1,10,complete,30,13.878105231547622,13.748476115031172,0.9340548609026056
1,10,complete,31,9.061352781586793,8.991088220671948,0.7754312475023253
1,10,complete,32,11.356501668959593,11.252081043227385,0.9194788040899814
1,10,complete,33,5.806317935810888,5.753553089083206,0.9087488372321366
1,10,complete,34,9.126677301512874,8.915376163071604,2.3152033479505585
1,10,complete,35,10.09294481656295,9.887887542507766,2.0316892421592976
1,10,complete,36,10.136964654345434,10.080281114587047,0.5591766538723035
1,10,complete,37,8.929721944442642,8.829557472099342,1.1216975507914522
1,10,complete,38,9.806911991825128,9.588603037193293,2.226072333613413
1,10,complete,39,9.300948127911656,9.067629407615158,2.5085476995223894
1,10,complete,40,11.20987012588858,11.09132639842496,1.0574942094097104
1,10,complete,41,9.417344144344241,9.325611392513531,0.9740830368379586
1,10,complete,42,6.618156631029503,6.405219910601933,3.217462690882947
1,10,complete,43,10.967756666416669,10.77464499820056,1.7607216688843694
1,10,complete,44,16.75215103728817,16.674290205342714,0.46478110048163823
1,10,complete,45,12.190852429058678,11.905794954880715,2.3382899254730263
1,10,complete,46,11.928262964100297,11.769470069630485,1.3312323424434933
1,10,complete,47,4.678103911130201,4.601814438034219,1.6307776514855339
1,10,complete,48,7.465710237487025,7.272973911008281,2.5816207748188735
1,10,complete,49,8.640442741403005,8.555608954533644,0.9818222214801169
1,10,complete,50,11.098819600613806,10.995617768091565,0.9298451207958569
1,10,complete,51,6.2359805840891385,6.180505413502845,0.8895981929102821
1,10,complete,52,12.870540066971735,12.668611724842451,1.5689189503979744
1,10,complete,53,8.8803197052424,8.64369796713795,2.664563281035512
1,10,complete,54,6.360114171501461,6.173297348603124,2.937318699960297
1,10,complete,55,9.029047808220811,8.877253756384842,1.6811745275926313
1,10,complete,56,11.745333303540397,11.651427474912984,0.7995160818391354
1,10,complete,57,11.931171961442065,11.823944029486528,0.8987208658299864
1,10,complete,58,9.485147688023892,9.379857751255575,1.110050578350593
1,10,complete,59,8.693286325347506,8.622955907817882,0.8090199137299455
1,10,complete,60,5.740038058350364,5.552391055254279,3.269089876906032
1,10,complete,61,10.730273776671638,10.624870885290376,0.9822945208575679
1,10,complete,62,6.568664799461632,6.234474472664862,5.087644704052487
1,10,complete,63,11.400131165729459,11.218141674049445,1.5963806822425173
1,10,complete,64,10.54894448404049,10.239153736503948,2.9366990034427163
1,10,complete,65,10.660698680415878,10.419089197800787,2.2663569232937566
1,10,complete,66,11.87705629065933,11.669669517519456,1.746112572548586
1,10,complete,67,10.5511146354065,10.410038124930047,1.3370768430762932
1,10,complete,68,6.0857300393054725,6.002681718629079,1.3646402344503517
1,10,complete,69,9.34973151989192,9.096385951279817,2.7096560802104324
1,10,complete,70,7.002300130806267,6.871286690363376,1.8710057837496037
1,10,complete,71,11.354852037562813,11.185563567249712,1.4908910283734191
1,10,complete,72,8.98898203255738,8.836727494023062,1.6937906648702235
1,10,complete,73,8.555127817549579,8.289168665075508,3.1087688944692955
1,10,complete,74,8.129405581302795,7.847421146660565,3.4686968416335224
1,10,complete,75,13.047412773669953,12.869140635789368,1.3663409058410656
1,10,complete,76,10.110344056154025,10.05658175701087,0.5317553868053687
1,10,complete,77,6.164647512424224,6.035678151965727,2.0920800451051362
1,10,complete,78,8.338691421749537,8.193093532584836,1.7460520098506482
1,10,complete,79,9.821821032472172,9.627457231217633,1.9788978093975458
1,10,complete,80,9.642114237019868,9.466715346512228,1.819091603729555
1,10,complete,81,6.434140745339717,6.268514910846729,2.574171766648898
1,10,complete,82,9.255220989341758,9.175829681840382,0.8578002361348583
1,10,complete,83,6.280865381513428,6.049952496038619,3.6764501616999885
1,10,complete,84,8.378764969617102,8.160779759244312,2.6016389189008553
1,10,complete,85,12.111885230656606,11.882962690997005,1.8900652978462134
1,10,complete,86,9.952025355240501,9.74064233815663,2.124020081727007
1,10,complete,87,13.875089459355499,13.717118435424617,1.1385225615562973
1,10,complete,88,6.105260867980349,5.991091235171078,1.870020549130754
1,10,complete,89,10.50011215561333,10.305751974678733,1.8510295704859907
1,10,complete,90,7.375945435528327,6.9636468235749405,5.58977307461405
1,10,complete,91,4.843524628790231,4.7362211935696115,2.21539980581085
1,10,complete,92,13.425255783813686,13.283308991128076,1.0573116443468449
1,10,complete,93,7.883120683400692,7.734164645711807,1.8895567335730166
1,10,complete,94,4.859229831824429,4.772768287533543,1.7793260924730432
1,10,complete,95,5.519317324974864,5.469432980385702,0.9038136720901315
1,10,complete,96,7.76449103745956,7.7359408600446455,0.36770185292474855
1,10,complete,97,8.038087146149904,7.8395083986452985,2.4704726870213247
1,10,complete,98,10.67849128898352,10.47778105290099,1.87957484489961
1,10,complete,99,6.07626581390952,5.985112152000602,1.5001592211494819
1,10,complete,100,14.710912561794004,14.575404477915168,0.9211398906058808
1,20,path,1,3.8239545976696707,3.8237683493467247,0.004870568365521482
1,20,path,2,4.004619470874767,3.983044886289212,0.5387424383880872
1,20,path,3,1.7803475266442144,1.756419446282566,1.3440117731817534
1,20,path,4,3.5706170169094094,3.509947514592057,1.6991321676348723
1,20,path,5,4.338393778472992,4.3066360507655075,0.7320157949945763
1,20,path,6,2.9688608383662225,2.9538360023237025,0.5060808458367575
1,20,path,7,3.0633109887002306,3.061305032500334,0.06548326981152383
1,20,path,8,6.568801557958339,6.564374495208918,0.0673952883240469
1,20,path,9,3.7903174574961858,3.749748437608309,1.0703330352354155
1,20,path,10,4.533893173232372,4.499757499786536,0.7528998179174011
1,20,path,11,3.7063042896931533,3.694477513841705,0.31909889008134396
1,20,path,12,3.753022274606333,3.7446688823722942,0.2225777419590416
1,20,path,13,4.874800259444878,4.865112178298829,0.1987380124401636
1,20,path,14,5.42069320451912,5.407817412301961,0.2375303624714354
1,20,path,15,4.334306094601159,4.283556050811509,1.170892010900305
1,20,path,16,1.663055455006996,1.6498832823540868,0.7920465077247741
1,20,path,17,3.9875955090169892,3.8937448617398687,2.3535648754970224
1,20,path,18,3.1173117579559944,3.110348000957815,0.22338981593376556
1,20,path,19,5.445655712038823,5.418128017411138,0.5054982555512862
1,20,path,20,4.03643561137064,3.980690045015413,1.3810592245839934
1,20,path,21,3.990910372138722,3.9590967628085276,0.7971516862992224
1,20,path,22,3.4924226262419706,3.4852225391632428,0.20616310937360835
1,20,path,23,2.9154727892372163,2.8754713841019472,1.3720383631409143
1,20,path,24,3.24505163324403,3.238084985866139,0.2146852551287821
1,20,path,25,5.930635540686996,5.927489421985946,0.05304859284415797
1,20,path,26,4.851399366358965,4.850460390229298,0.01935474816150081
1,20,path,27,4.2575961706352246,4.229273341519956,0.6652305192918865
1,20,path,28,3.2597100272850765,3.243854110904573,0.48642106959770326
1,20,path,29,3.1177880640114126,3.0575931064117494,1.9306943372608556
1,20,path,30,3.52098525456604,3.491531659737304,0.8365157107812404
1,20,path,31,3.814871742579885,3.7799796806705106,0.9146326341702316
1,20,path,32,3.311301715717851,3.311084226491256,0.006568088482017881
1,20,path,33,2.96135236253079,2.9345101257210904,0.9064182009992259
1,20,path,34,4.909568737591075,4.893288044211197,0.331611476487165
1,20,path,35,2.8031259638648542,2.776896382413379,0.9357261068393372
1,20,path,36,3.78311227627322,3.7172502291774716,1.7409487820073268
1,20,path,37,3.451060603988572,3.4432196601318537,0.22720388762968163
1,20,path,38,2.480163348370915,2.4331058187343473,1.8973560619495955
1,20,path,39,3.8549489468628027,3.841829968640733,0.34031522603550673
1,20,path,40,5.85563334215321,5.8225948967165175,0.5642164306780786
1,20,path,41,3.8375428668911065,3.809439619831516,0.7323239904902353
1,20,path,42,2.4246385451210015,2.4101128927427573,0.5990852701518573
1,20,path,43,3.9072583883835286,3.885318322547386,0.561520730273982
1,20,path,44,2.6612572527860197,2.6580175870256966,0.12173440793563044
1,20,path,45,3.363159559353795,3.348689150831128,0.43026232527151903
1,20,path,46,2.944170897738503,2.9380282671097167,0.20863702693021294
1,20,path,47,3.1739786263541823,3.1494145473668502,0.773920743617224
1,20,path,48,3.610985858122868,3.610629258185957,0.00987541770924183
1,20,path,49,5.578501074271164,5.548117862778083,0.5446483040616789
1,20,path,50,5.025711908490594,5.0167343487479865,0.17863259785027952
1,20,path,51,4.506988951390967,4.449897650590562,1.2667282173564025
1,20,path,52,3.1392475553399968,3.1363557018904826,0.09211931835687756
1,20,path,53,4.885973246927177,4.864610466309865,0.43722672101709126
1,20,path,54,3.5428273786027633,3.4854886097919517,1.618446587522565
1,20,path,55,4.422478441314222,4.362248511159841,1.3619044378310898
1,20,path,56,3.0840345218280625,3.0800960213534,0.12770610856612036
1,20,path,57,4.663495896385307,4.657700727018769,0.12426663377209221
1,20,path,58,4.847812485902476,4.844266983681263,0.07313612544881538
1,20,path,59,3.7863456035650906,3.76692474167769,0.512918363001908
1,20,path,60,4.212738181719165,4.197502827010857,0.3616496931715412
1,20,path,61,4.404792624650476,4.402066959469169,0.061879534715292506
1,20,path,62,3.714050083298173,3.6304758812082527,2.2502174234469217
1,20,path,63,3.723841865974057,3.662933224586099,1.6356398466997255
1,20,path,64,6.119224306081708,6.105991596458108,0.21624815436898848
1,20,path,65,4.1366181356387575,4.1328359002326,0.09143303254347447
1,20,path,66,2.211581982111002,2.1543409795809745,2.588237876462977
1,20,path,67,4.020235139803987,4.003250778338314,0.42247184244303915
1,20,path,68,4.882397850887097,4.857617533082941,0.5075440093365952
1,20,path,69,3.723102176621593,3.7090484802772257,0.3774727546456895
1,20,path,70,3.696998912773192,3.6239166384581227,1.9767999947895234
1,20,path,71,3.0954753940987736,3.0942746576885893,0.03879004861331943
1,20,path,72,5.10106131512726,5.094570446512746,0.1272454537110783
1,20,path,73,3.809016295689724,3.7874199199334235,0.5669803980817537
1,20,path,74,3.968059645664575,3.950146756050047,0.4514269243432121
1,20,path,75,2.870788491800709,2.852110128012544,0.6506353164474786
1,20,path,76,4.5006630504311165,4.477781622637662,0.5084012630375209
1,20,path,77,4.108109536538922,4.097247992155654,0.2643927647659393
1,20,path,78,3.456279282115763,3.442938519829857,0.38598623539875826
1,20,path,79,4.721487489123557,4.704809952979537,0.353226312310237
1,20,path,80,2.79879329168177,2.7942618008302516,0.16190873634671576
1,20,path,81,4.6475706898157885,4.646105412972244,0.031527801110265985
1,20,path,82,4.475823883689976,4.463004273162015,0.2864190115852413
1,20,path,83,3.6233375711469487,3.609483783041914,0.38234881053738906
1,20,path,84,4.3040669639636935,4.268492871486346,0.8265227463976601
1,20,path,85,3.1348911998737354,3.115120596134887,0.6306631547418564
1,20,path,86,2.7838670496432005,2.765188083863041,0.670971905161685
1,20,path,87,4.531616152249008,4.530969678133467,0.014265862196193893
1,20,path,88,6.1769926303186065,6.171599613425188,0.08730813222842873
1,20,path,89,3.353991873608649,3.348773561800469,0.155585105892514
1,20,path,90,4.491540799150318,4.48643727881655,0.11362515809126357
1,20,path,91,3.463128218235564,3.418901678178607,1.2770690910049556
1,20,path,92,5.365281295342945,5.3318995384540795,0.6221809268013775
1,20,path,93,4.024326090426361,3.9989025945082526,0.6317454238757977
1,20,path,94,2.9431967513552735,2.8914103081993705,1.7595304538188459
1,20,path,95,4.2297371065868425,4.203788474141779,0.613480975086015
1,20,path,96,3.6716900568460087,3.6463074831968587,0.6913049101686343
1,20,path,97,3.736428212413599,3.7350961578089406,0.03565048032323308
1,20,path,98,3.232763458824774,3.2188852779321797,0.42929775312541774
1,20,path,99,3.8386783445067887,3.8308134286764797,0.20488603431865654
1,20,path,100,2.8430512773726755,2.804441887484009,1.3580265046906266
1,20,star,1,2.3044723736819086,2.2597188738329224,1.9420280477254126
1,20,star,2,3.1989796616684067,3.126440927527023,2.2675584659250942
1,20,star,3,7.07906031462648,7.079060352704758,0.0
1,20,star,4,5.5348206221781275,5.532740229400865,0.03758735683188001
1,20,star,5,3.8906925732320436,3.8750960847886504,0.4008666362050046
1,20,star,6,4.737674742954622,4.72044666199863,0.36364001099088084
1,20,star,7,2.5736225279664433,2.5142654916993274,2.3063613883585727
1,20,star,8,6.658994639369805,6.6589946997374305,0.0
1,20,star,9,4.139167075140838,4.110772786209962,0.6859904037555674
1,20,star,10,5.191607871048586,5.179400929425354,0.23512834417454276
1,20,star,11,3.164041714816436,3.0761719192993984,2.7771377066732312
1,20,star,12,3.835092285997164,3.822013269128848,0.34103525790162925
1,20,star,13,3.425707655874623,3.4048782296302136,0.6080328018851783
1,20,star,14,2.402859746635751,2.4025026031214756,0.014863269268018271
1,20,star,15,2.67211952871656,2.5950522068177078,2.8841270411233624
1,20,star,16,2.841444581421527,2.5791943792150187,9.229467430799193
1,20,star,17,4.19603159007877,4.14937524785458,1.111915895354709
1,20,star,18,3.3727098181924444,3.3477829552034937,0.7390752342373156
1,20,star,19,6.284424168857877,6.284424326756819,0.0
1,20,star,20,3.0979045244992625,3.0432368561865935,1.7646660147315336
1,20,star,21,4.363050783347296,4.363050833174983,0.0
1,20,star,22,2.717444432871246,2.634387555956306,3.0564333132354826
1,20,star,23,3.372854071530006,3.334084172375589,1.1494686201122848
1,20,star,24,4.984150110536018,4.957932599427213,0.5260176866138857
1,20,star,25,3.116822647217671,3.068584469056701,1.5476715752187984
1,20,star,26,2.002395315056698,1.9687585148123048,1.6798281533854251
1,20,star,27,2.797836922975856,2.749558882021503,1.7255487822715276
1,20,star,28,4.229069742568394,4.188780721313621,0.9526686412673163
1,20,star,29,1.5804888663002452,1.4316637649386894,9.41639669439364
1,20,star,30,4.591522735922241,4.589982849395195,0.03353759995563723
1,20,star,31,4.041292607153842,3.993121140223745,1.1919816655894881
1,20,star,32,2.230878427221063,2.136343503608755,4.237565008419915
1,20,star,33,5.9553840368393445,5.954750723446993,0.010634299793835705
1,20,star,34,4.408575266338961,4.400569185488088,0.1816024535636693
1,20,star,35,4.581703191336226,4.564911369772396,0.3664973670835413
1,20,star,36,5.119938047420827,5.101168561509402,0.3665959575600692
1,20,star,37,4.9404150004521314,4.93383988357272,0.13308835146055478
1,20,star,38,1.8139112474659171,1.6594790267769635,8.513769397742015
1,20,star,39,6.6259694035049606,6.611524147005284,0.2180097072593743
1,20,star,40,2.0191945154509385,2.0070316375410315,0.6023628638467609
1,20,star,41,5.577772578765196,5.557926313444716,0.3558098692663812
1,20,star,42,4.960156612730855,4.9169346516168995,0.8713829922833682
1,20,star,43,5.557709501562397,5.557709518779297,0.0
1,20,star,44,3.0414238472498947,3.0247596267276817,0.5479085243998796
1,20,star,45,6.111137090620171,6.107462477864124,0.06012977129390598
1,20,star,46,1.7279798722525936,1.6919300156063963,2.086242856475101
1,20,star,47,4.989019461704143,4.989019484358756,0.0
1,20,star,48,4.715806711532487,4.715807219613804,0.0
1,20,star,49,2.550450955499416,2.3762333708415606,6.830854139037585
1,20,star,50,5.498728157233246,5.452442091198619,0.8417594889418273
1,20,star,51,4.552740431657988,4.552656446172912,0.0018447237732206094
1,20,star,52,3.3426946867158573,3.2895841919830966,1.58885269850777
1,20,star,53,3.465618677702004,3.4277511680006754,1.0926623273636644
1,20,star,54,2.3019578579355304,2.2982207843389624,0.16234326721860928
1,20,star,55,5.279491236910697,5.2494721009063445,0.568599030802041
1,20,star,56,2.384222638003499,2.2514180345559502,5.57014270943912
1,20,star,57,6.450202133783101,6.4502023607679835,0.0
1,20,star,58,5.9328200137933464,5.907870823680022,0.42052835001432026
1,20,star,59,3.1386000573111925,3.0792070285848108,1.89234141470268
1,20,star,60,3.9546649392865465,3.9453021134570996,0.2367539595184023
1,20,star,61,2.3241034850745503,2.226206979027594,4.212226636019011
1,20,star,62,4.611099366338826,4.5841278641272805,0.5849256341869056
1,20,star,63,4.540269547283823,4.462074239612364,1.7222613516027623
1,20,star,64,2.233646062690191,2.1930325946661564,1.8182588863304516
1,20,star,65,3.8841335472151286,3.8248917152696618,1.525226443049118
1,20,star,66,3.3171975032280994,3.271847878299462,1.3671065676525316
1,20,star,67,7.970565763758146,7.950861671615186,0.24721070908860218
1,20,star,68,4.249114662971806,4.208630270873106,0.9527724081323288
1,20,star,69,6.434196772346366,6.4341967740821815,0.0
1,20,star,70,4.549436599508058,4.542999796050717,0.1414857272225194
1,20,star,71,5.98689014313592,5.968212731017099,0.3119718530368412
1,20,star,72,6.771164841800731,6.742507887244349,0.42322045358389343
1,20,star,73,3.6953548999766714,3.674164177747212,0.5734421402824771
1,20,star,74,2.9253278105284553,2.9139772250923364,0.388010717816559
1,20,star,75,3.1725993618481647,3.1096645850272555,1.9836975817913296
1,20,star,76,5.9302313651090195,5.930190436297712,0.000690172251086983
1,20,star,77,3.7947043051739815,3.7947056400812578,0.0
1,20,star,78,3.2158125309156174,3.183580165713282,1.0023085889636176
1,20,star,79,2.6028510814415777,2.4902150285674804,4.327410572091366
1,20,star,80,2.969721562691514,2.969201603776473,0.017508675613684774
1,20,star,81,3.075187500469177,3.0691840886836714,0.19522099984438415
1,20,star,82,4.835884435209774,4.835739964823687,0.0029874656440347183
1,20,star,83,7.403036108022623,7.390455007223619,0.1699451497388984
1,20,star,84,5.596209791399483,5.541956791798982,0.9694597168940942
1,20,star,85,4.654031122362663,4.557591740530553,2.0721688208898725
1,20,star,86,3.278154095771527,3.235672599769759,1.2958968602654994
1,20,star,87,2.5003285312408625,2.4729043268095525,1.0968240408671381
1,20,star,88,2.0106978586518744,1.9802500455578618,1.5142908201248704
1,20,star,89,4.821895753401287,4.821895866830606,0.0
1,20,star,90,4.0613219285098054,3.9954382769645944,1.6222218456192488
1,20,star,91,3.1988150185923585,3.1724955706254354,0.8227874326570153
1,20,star,92,2.0423972472598266,2.0130328166560427,1.4377433500353847
1,20,star,93,4.061075502084561,4.012476834801971,1.1966945026667044
1,20,star,94,5.125796262428418,5.0982786462299545,0.536845687764939
1,20,star,95,1.963830431429875,1.825129717369631,7.062764271315175
1,20,star,96,5.685106689731597,5.658691023676058,0.46464679551663457
1,20,star,97,2.108893313981817,1.9697925411125898,6.595913218890627
1,20,star,98,4.625939032326355,4.59676230707055,0.6307200560127487
1,20,star,99,3.7340043459123375,3.712833298518404,0.5669797202327768
1,20,star,100,2.211016863475982,2.123030540217259,3.979450573723723
1,20,complete,1,35.097723410194206,33.98206205938436,3.1787285396573566
1,20,complete,2,41.65156339723859,40.59072718563008,2.546930115182283
1,20,complete,3,45.04449495529499,44.244225001704805,1.7766209930523582
1,20,complete,4,40.76032976434166,39.893966743613,2.1255054258333868
1,20,complete,5,42.29992430513806,41.15197535406524,2.713832163840023
1,20,complete,6,38.24078724781019,37.47872951152659,1.9927877827024596
1,20,complete,7,55.59724300140311,54.684662031681654,1.6414140710150371
1,20,complete,8,43.83541876180242,42.91845651035377,2.091829569215112
1,20,complete,9,36.43792596085438,35.68231933518293,2.073681763564707
1,20,complete,10,51.76452998887204,50.88918938098939,1.6910046475276082
1,20,complete,11,43.4896984197117,42.364781677610345,2.586628059006008
1,20,complete,12,47.50315906615658,46.87462757025573,1.3231362045322141
1,20,complete,13,30.166128254265924,29.367797031913213,2.6464490756775056
1,20,complete,14,52.43544742799948,51.65660561030806,1.4853345511371168
1,20,complete,15,29.774557533254825,28.856669272077145,3.0827939597507106
1,20,complete,16,23.156550052224247,22.76857912048822,1.6754263085867682
1,20,complete,17,42.47816855270142,41.679007680096596,1.8813449351360976
1,20,complete,18,48.6479282362535,47.87730094567701,1.5840906663774506
1,20,complete,19,33.11573440441964,32.52714732114709,1.7773638237477742
1,20,complete,20,54.61776289232242,53.94838810986002,1.2255624306364477
1,20,complete,21,47.43876682775864,46.26645415285749,2.4712123718510637
1,20,complete,22,40.000629132210165,38.84245660697274,2.8953857735822885
1,20,complete,23,52.841270389056106,52.007951771327214,1.5770223001706634
1,20,complete,24,47.71285706224932,47.032003394059885,1.426981551956004
1,20,complete,25,52.36484220892057,51.46320158387722,1.7218434869832393
1,20,complete,26,31.66796234533308,30.76079801185865,2.8646122651718997
1,20,complete,27,29.007263404383693,27.817381095537492,4.102015044502203
1,20,complete,28,37.09494722414114,35.82526507377541,3.4227900169094303
1,20,complete,29,40.55018116170456,39.538464321445936,2.4949748959792153
1,20,complete,30,30.513525468663186,29.19488282145959,4.321502110786304
1,20,complete,31,42.85398323681156,42.05154581930118,1.8724920226810617
1,20,complete,32,42.79630897385661,41.46860250206893,3.102385471136651
1,20,complete,33,31.34722116125818,30.458413055354768,2.8353648999097993
1,20,complete,34,40.95109807161627,40.36367349976842,1.4344537741590042
1,20,complete,35,45.689088835846256,44.64647708649864,2.281970982379524
1,20,complete,36,32.28236866069874,31.588570454458758,2.1491552046012785
1,20,complete,37,28.95669262949672,28.26268188790668,2.396719647751096
1,20,complete,38,33.28959518216131,32.713935851867156,1.7292470129003736
1,20,complete,39,41.679476202601506,40.743893910387115,2.244707413467915
1,20,complete,40,31.323152483388427,30.447695306111694,2.7949203955157866
1,20,complete,41,42.702138518708566,42.067409827889364,1.4864096104721216
1,20,complete,42,40.35312270660741,40.01327641541027,0.8421808980386403
1,20,complete,43,49.76978989030666,48.68374422448057,2.1821383377742842
1,20,complete,44,40.87473283885714,39.84151168828327,2.5277746882094645
1,20,complete,45,43.18683802619108,42.27512940860291,2.111079808702968
1,20,complete,46,40.60791654388821,39.500374852360224,2.72740338778764
1,20,complete,47,31.505428778819343,30.274312134495187,3.90763335730831
1,20,complete,48,46.17942091379271,45.26506504335598,1.9800072247411675
1,20,complete,49,34.52340854889044,33.88359144909362,1.8532848484260644
1,20,complete,50,44.64874039588093,43.56277884002369,2.432233353569419
1,20,complete,51,40.44838112057003,39.94814947722186,1.2367161045507937
1,20,complete,52,37.108729881963896,36.60918961956291,1.3461529510439474
1,20,complete,53,32.61783679504884,31.789341256182354,2.5400076162998153
1,20,complete,54,45.29309361841914,44.423822803029765,1.919212723053819
1,20,complete,55,46.015124981447656,45.18067234865112,1.8134311992697358
1,20,complete,56,46.17967796489758,44.813526128630755,2.9583398942393497
